Reference, Value, Footprint, Datasheet
P6,CONN_01X04,Sockets_MOLEX_KK-System:Socket_MOLEX-KK-RM2-54mm_Lock_4pin_straight,
R28,1k,Resistors_SMD:R_0805_HandSoldering,
R31,1k,Resistors_SMD:R_0805_HandSoldering,
R34,1.2k,Resistors_SMD:R_0805_HandSoldering,
R29,10k,Resistors_SMD:R_0805_HandSoldering,
R30,10,Resistors_SMD:R_0805_HandSoldering,
R32,10k,Resistors_SMD:R_0805_HandSoldering,
R33,10,Resistors_SMD:R_0805_HandSoldering,
R35,10k,Resistors_SMD:R_0805_HandSoldering,
R36,10,Resistors_SMD:R_0805_HandSoldering,
R37,10k,Resistors_SMD:R_0805_HandSoldering,
R40,330,Resistors_SMD:R_0805_HandSoldering,
R41,330,Resistors_SMD:R_0805_HandSoldering,
R44,10k,Resistors_SMD:R_0805_HandSoldering,
R45,10k,Resistors_SMD:R_0805_HandSoldering,
R43,10k,Resistors_SMD:R_0805_HandSoldering,
R42,10,Resistors_SMD:R_0805_HandSoldering,
R38,4.7k,Resistors_SMD:R_0805_HandSoldering,
R39,4.7k,Resistors_SMD:R_0805_HandSoldering,
C25,0.1u,Capacitors_SMD:C_0805_HandSoldering,
